epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 00:50:00,100,C26,22211549.228874,44.365698,64.583594,-172.351806,22021360.068916,88.033004,0.000000,6,scene3_urban_canyon
2026-05-10 00:50:00,100,C31,21828256.805328,42.812290,62.539811,-110.436909,22073277.862620,89.407435,0.000000,6,scene3_urban_canyon
2026-05-10 00:50:00,100,C35,22171558.361411,46.250302,63.053018,44.487247,22060482.462507,89.140363,0.000000,6,scene3_urban_canyon
2026-05-10 00:51:00,102,C01,38507088.385584,21.158880,31.135371,148.683438,38506797.175680,60.529789,-21.580881,6,scene3_urban_canyon
2026-05-10 00:51:00,102,C07,38364054.950824,21.581693,30.975664,-176.645857,38356929.128569,102.434832,20.868437,6,scene3_urban_canyon
2026-05-10 00:51:00,102,C08,36159101.131764,42.004710,74.367865,-41.587030,36090482.050142,69.633340,0.000000,6,scene3_urban_canyon
2026-05-10 00:51:00,102,C26,22228717.874117,43.468140,64.135096,-172.625754,22038545.332149,71.316617,0.000000,6,scene3_urban_canyon
2026-05-10 00:51:00,102,C31,21814325.750104,44.431117,62.883951,-109.809861,22059362.744985,73.303590,0.000000,6,scene3_urban_canyon
2026-05-10 00:51:00,102,C35,22187886.272579,41.185074,62.652436,44.599058,22076827.418885,71.814334,0.000000,6,scene3_urban_canyon
2026-05-10 00:51:30,103,C01,38505579.039381,24.219374,31.152405,148.675281,38505275.152049,73.207690,-16.977098,7,scene3_urban_canyon
2026-05-10 00:51:30,103,C03,38565172.786598,30.336754,30.336313,-173.239006,38564893.245797,97.592209,6.908476,7,scene3_urban_canyon
2026-05-10 00:51:30,103,C07,38373919.959050,20.513856,30.861817,-176.588952,38366787.976600,108.582275,18.481441,7,scene3_urban_canyon
2026-05-10 00:51:30,103,C08,36159218.663144,46.169964,74.351081,-41.311516,36090590.067804,79.122131,0.000000,7,scene3_urban_canyon
2026-05-10 00:51:30,103,C10,37646849.789443,34.720424,41.559861,-171.581664,37407161.045712,82.617682,0.000000,7,scene3_urban_canyon
2026-05-10 00:51:30,103,C26,22237442.609982,40.686651,63.910515,-172.758152,22047261.330304,80.005144,0.000000,7,scene3_urban_canyon
2026-05-10 00:51:30,103,C31,21807465.885506,41.297020,63.055369,-109.492186,22052496.742168,79.358676,0.000000,7,scene3_urban_canyon
2026-05-10 00:52:00,104,C01,38504046.200211,22.094884,31.169472,148.667115,38503750.583550,64.937492,-19.046320,9,scene3_urban_canyon
2026-05-10 00:52:00,104,C03,38564379.189772,30.796548,30.344802,-173.241198,38564106.116165,91.125391,8.084229,9,scene3_urban_canyon
2026-05-10 00:52:00,104,C07,38383784.727418,23.737484,30.747988,-176.532324,38376660.780923,100.533564,16.507383,9,scene3_urban_canyon
2026-05-10 00:52:00,104,C08,36159317.961377,41.262065,74.334297,-41.036825,36090698.009322,70.453906,0.000000,9,scene3_urban_canyon
2026-05-10 00:52:00,104,C10,37655151.374274,37.920450,41.438002,-171.520626,37415465.871333,79.418243,0.000000,9,scene3_urban_canyon
2026-05-10 00:52:00,104,C24,22627153.451345,39.999251,53.294177,-61.609596,22539279.016387,75.542973,0.000000,9,scene3_urban_canyon
2026-05-10 00:52:00,104,C26,22246232.543210,44.281518,63.685724,-172.887607,22056059.363361,71.856141,0.000000,9,scene3_urban_canyon
2026-05-10 00:52:00,104,C31,21800652.809092,42.716356,63.226341,-109.171691,22045691.739363,71.201931,0.000000,9,scene3_urban_canyon
2026-05-10 00:52:00,104,C35,22204428.709246,40.537435,62.252783,44.715031,22093369.322626,72.066463,0.000000,9,scene3_urban_canyon
2026-05-10 00:52:30,105,C03,38563561.875660,31.023669,30.353352,-173.243375,38563313.710792,66.217026,6.421719,8,scene3_urban_canyon
2026-05-10 00:52:30,105,C04,39522294.713635,26.990221,20.002550,127.977853,39522180.307074,63.858449,-5.156396,8,scene3_urban_canyon
2026-05-10 00:52:30,105,C07,38393644.759620,22.881745,30.634177,-176.475974,38386547.452367,73.881559,15.442786,8,scene3_urban_canyon
2026-05-10 00:52:30,105,C08,36159402.880587,44.171066,74.317517,-40.762951,36090805.822977,47.534506,0.000000,8,scene3_urban_canyon
2026-05-10 00:52:30,105,C24,22619218.002690,39.344099,53.440705,-61.844772,22531367.445078,51.365289,0.000000,8,scene3_urban_canyon
2026-05-10 00:52:30,105,C26,22255088.295162,44.003687,63.460731,-173.014197,22064939.270792,47.651498,0.000000,8,scene3_urban_canyon
2026-05-10 00:52:30,105,C31,21793886.775046,45.881937,63.396860,-108.848334,22038947.706813,49.117297,0.000000,8,scene3_urban_canyon
2026-05-10 00:52:30,105,C35,22212749.446566,42.301619,62.053307,44.774529,22101713.455589,48.530430,0.000000,8,scene3_urban_canyon
2026-05-10 00:53:00,106,C03,38562775.457600,31.455490,30.361963,-173.245538,38562516.035565,77.474566,3.648168,6,scene3_urban_canyon
2026-05-10 00:53:00,106,C07,38403565.293074,21.107497,30.520385,-176.419901,38396447.901471,93.953143,19.450300,6,scene3_urban_canyon
2026-05-10 00:53:00,106,C10,37671813.436325,39.227645,41.194270,-171.399392,37432138.884653,68.549571,0.000000,6,scene3_urban_canyon
2026-05-10 00:53:00,106,C26,22264065.166275,43.382430,63.235545,-173.137996,22073900.889328,62.854923,0.000000,6,scene3_urban_canyon
2026-05-10 00:53:00,106,C31,21787218.837472,41.880804,63.566920,-108.522074,22032264.613356,64.190038,0.000000,6,scene3_urban_canyon
2026-05-10 00:53:00,106,C35,22221157.708883,39.397754,61.854066,44.835010,22110106.016626,64.091327,0.000000,6,scene3_urban_canyon
2026-05-10 00:53:30,107,C01,38499449.249146,21.551050,31.220868,148.642560,38499161.703908,56.867476,-17.822989,9,scene3_urban_canyon
2026-05-10 00:53:30,107,C03,38561977.838426,28.074570,30.370635,-173.247686,38561713.096410,82.794918,9.378089,9,scene3_urban_canyon
2026-05-10 00:53:30,107,C07,38413478.503361,20.770097,30.406612,-176.364103,38406362.038482,93.013646,20.528738,9,scene3_urban_canyon
2026-05-10 00:53:30,107,C08,36159631.868285,45.353291,74.283973,-40.217639,36091020.861047,61.434176,0.000000,9,scene3_urban_canyon
2026-05-10 00:53:30,107,C10,37680181.604182,36.119793,41.072399,-171.339194,37440506.939871,68.703455,0.000000,9,scene3_urban_canyon
2026-05-10 00:53:30,107,C24,22603643.302832,42.633179,53.731059,-62.323768,22515780.444559,63.065293,0.000000,9,scene3_urban_canyon
2026-05-10 00:53:30,107,C26,22273110.385894,43.028698,63.010174,-173.259077,22082944.052967,64.861758,0.000000,9,scene3_urban_canyon
2026-05-10 00:53:30,107,C31,21780595.865676,44.164748,63.736513,-108.192868,22025642.426434,63.322019,0.000000,9,scene3_urban_canyon
2026-05-10 00:53:30,107,C35,22229597.816128,43.885653,61.655061,44.896454,22118546.736419,63.338402,0.000000,9,scene3_urban_canyon
2026-05-10 00:54:00,108,C01,38497944.715000,21.054597,31.238065,148.634356,38497627.051076,86.986630,-17.451983,7,scene3_urban_canyon
2026-05-10 00:54:00,108,C04,39516223.833814,28.563522,20.063041,127.933529,39516066.339851,106.940127,-6.948552,7,scene3_urban_canyon
2026-05-10 00:54:00,108,C07,38423435.874503,24.687828,30.292860,-176.308582,38416289.773360,122.637132,20.081875,7,scene3_urban_canyon
2026-05-10 00:54:00,108,C10,37688600.871416,38.785525,40.950525,-171.279274,37448895.938447,99.013323,0.000000,7,scene3_urban_canyon
2026-05-10 00:54:00,108,C26,22282265.158299,45.070219,62.784626,-173.377511,22092068.592987,95.045009,0.000000,7,scene3_urban_canyon
2026-05-10 00:54:00,108,C31,21774065.551594,44.604737,63.905630,-107.860673,22019081.112100,94.239123,0.000000,7,scene3_urban_canyon
2026-05-10 00:54:00,108,C35,22238118.725080,42.273085,61.456293,44.958845,22127035.345806,95.497595,0.000000,7,scene3_urban_canyon
2026-05-10 00:54:30,109,C01,38496386.712908,20.678076,31.255295,148.626143,38496089.901019,66.135060,-17.432304,7,scene3_urban_canyon
2026-05-10 00:54:30,109,C03,38560368.289790,24.809121,30.388161,-173.251938,38560091.450198,94.893233,12.454814,7,scene3_urban_canyon
2026-05-10 00:54:30,109,C07,38433355.091598,19.553675,30.179128,-176.253335,38426231.015779,100.599025,16.765330,7,scene3_urban_canyon
2026-05-10 00:54:30,109,C08,36159856.524477,42.232314,74.250466,-39.675537,36091234.773184,72.128213,0.000000,7,scene3_urban_canyon
2026-05-10 00:54:30,109,C24,22588383.518167,42.435267,54.017707,-62.814393,22500510.234736,72.889821,0.000000,7,scene3_urban_canyon
2026-05-10 00:54:30,109,C26,22291449.079222,46.234200,62.558907,-173.493366,22101274.337952,73.171844,0.000000,7,scene3_urban_canyon
2026-05-10 00:54:30,109,C31,21767542.838475,42.929783,64.074264,-107.525447,22012580.635023,71.919930,0.000000,7,scene3_urban_canyon
2026-05-10 00:55:00,110,C01,38494851.964716,24.374524,31.272556,148.617921,38494550.263310,71.025040,-16.575182,9,scene3_urban_canyon
2026-05-10 00:55:00,110,C03,38559553.273711,27.612418,30.397015,-173.254041,38559272.755174,98.572545,12.759967,9,scene3_urban_canyon
2026-05-10 00:55:00,110,C04,39512126.984125,32.643432,20.103522,127.903901,39511977.563261,98.863203,1.640956,9,scene3_urban_canyon
2026-05-10 00:55:00,110,C08,36159966.213653,41.071285,74.233732,-39.405678,36091341.180355,75.385186,0.000000,9,scene3_urban_canyon
2026-05-10 00:55:00,110,C10,37705426.684773,35.139893,40.706772,-171.160265,37465736.496145,84.351296,0.000000,9,scene3_urban_canyon
2026-05-10 00:55:00,110,C24,22580875.087564,41.298010,54.159601,-63.064105,22492994.644753,79.748896,0.000000,9,scene3_urban_canyon
2026-05-10 00:55:00,110,C26,22300740.205737,44.469742,62.333027,-173.606709,22110561.113720,77.473477,0.000000,9,scene3_urban_canyon
2026-05-10 00:55:00,110,C31,21761110.012814,43.990744,64.242407,-107.187143,22006140.958499,78.687640,0.000000,9,scene3_urban_canyon
2026-05-10 00:55:00,110,C35,22255221.073749,39.313786,61.059470,45.086399,22144155.157577,77.753768,0.000000,9,scene3_urban_canyon
2026-05-10 00:55:30,111,C01,38493323.379731,19.413908,31.289850,148.609689,38493008.147537,84.556290,-18.471455,9,scene3_urban_canyon
2026-05-10 00:55:30,111,C04,39510091.430210,28.682277,20.123809,127.889064,39509929.374566,111.496067,-0.019455,9,scene3_urban_canyon
2026-05-10 00:55:30,111,C07,38453300.959397,18.567825,29.951729,-176.143664,38446153.660504,123.796517,20.046673,9,scene3_urban_canyon
2026-05-10 00:55:30,111,C08,36160087.512199,44.201077,74.217012,-39.136606,36091447.154536,90.684504,0.000000,9,scene3_urban_canyon
2026-05-10 00:55:30,111,C10,37713892.989609,38.669696,40.584893,-171.101174,37474187.919474,99.273908,0.000000,9,scene3_urban_canyon
2026-05-10 00:55:30,111,C24,22573454.477967,42.920995,54.300521,-63.316770,22485559.110725,94.373028,0.000000,9,scene3_urban_canyon
2026-05-10 00:55:30,111,C26,22310125.247361,45.100511,62.106991,-173.717605,22119928.743455,94.836262,0.000000,9,scene3_urban_canyon
2026-05-10 00:55:30,111,C31,21754745.218988,40.984457,64.410051,-106.845718,21999762.044457,92.724699,0.000000,9,scene3_urban_canyon
2026-05-10 00:55:30,111,C35,22263868.714376,43.653327,60.861416,45.151528,22152785.822543,94.589076,0.000000,9,scene3_urban_canyon
2026-05-10 00:56:00,112,C03,38557905.765777,28.059841,30.414906,-173.258204,38557619.651645,104.168869,10.824692,8,scene3_urban_canyon
2026-05-10 00:56:00,112,C04,39508029.249223,21.591478,20.144126,127.874211,39507878.669707,100.018020,-4.186390,8,scene3_urban_canyon
2026-05-10 00:56:00,112,C07,38463266.549607,22.484664,29.838063,-176.089239,38456134.880737,108.153695,14.836554,8,scene3_urban_canyon
2026-05-10 00:56:00,112,C08,36160186.576529,49.096300,74.200309,-38.868317,36091552.645748,84.232560,0.000000,8,scene3_urban_canyon
2026-05-10 00:56:00,112,C10,37722356.281830,36.176145,40.463014,-171.042358,37482660.014573,90.512100,0.000000,8,scene3_urban_canyon
2026-05-10 00:56:00,112,C24,22566090.240224,37.006356,54.440450,-63.572402,22478203.914726,85.030992,0.000000,8,scene3_urban_canyon
2026-05-10 00:56:00,112,C31,21748418.576560,42.280749,64.577187,-106.501124,21993443.853466,84.190103,0.000000,8,scene3_urban_canyon
2026-05-10 00:56:00,112,C35,22272534.917612,42.542477,60.663603,45.217539,22161463.302294,83.172214,0.000000,8,scene3_urban_canyon
2026-05-10 00:56:30,113,C01,38490220.345278,22.382727,31.324534,148.593198,38489916.520222,73.150073,-17.678403,7,scene3_urban_canyon
2026-05-10 00:56:30,113,C03,38557071.176002,23.233667,30.423942,-173.260264,38556785.255391,103.975710,15.027858,7,scene3_urban_canyon
2026-05-10 00:56:30,113,C04,39505971.986361,28.638844,20.164474,127.859343,39505825.461782,95.961163,-2.128305,7,scene3_urban_canyon
2026-05-10 00:56:30,113,C08,36160285.521227,46.251563,74.183626,-38.600805,36091657.604266,78.193663,0.000000,7,scene3_urban_canyon
2026-05-10 00:56:30,113,C10,37730841.802427,35.360989,40.341135,-170.983815,37491152.712522,83.375783,0.000000,7,scene3_urban_canyon
2026-05-10 00:56:30,113,C24,22558809.005318,40.028780,54.579372,-63.831014,22470929.336859,78.073668,0.000000,7,scene3_urban_canyon
2026-05-10 00:56:30,113,C26,22329089.305633,40.986787,61.654482,-173.932300,22138905.844062,81.695749,0.000000,7,scene3_urban_canyon
2026-05-10 00:57:00,114,C01,38488661.779204,21.874816,31.341924,148.584938,38488367.027926,64.076754,-18.541949,9,scene3_urban_canyon
2026-05-10 00:57:00,114,C03,38556226.419094,23.854111,30.433039,-173.262308,38555945.637706,98.836848,15.030284,9,scene3_urban_canyon
2026-05-10 00:57:00,114,C07,38483256.707177,25.175262,29.610801,-175.981205,38476136.659660,96.506729,13.440412,9,scene3_urban_canyon
2026-05-10 00:57:00,114,C08,36160382.319100,43.281116,74.166963,-38.334064,36091761.980618,70.590091,0.000000,9,scene3_urban_canyon
2026-05-10 00:57:00,114,C10,37739350.142730,35.893002,40.219258,-170.925545,37499665.943990,78.525618,0.000000,9,scene3_urban_canyon
2026-05-10 00:57:00,114,C24,22551611.649180,43.656441,54.717269,-64.092620,22463735.655235,74.098876,0.000000,9,scene3_urban_canyon
2026-05-10 00:57:00,114,C26,22338690.770916,42.923891,61.428023,-174.036220,22148514.947870,74.008148,0.000000,9,scene3_urban_canyon
2026-05-10 00:57:00,114,C31,21735952.688002,40.691833,64.909902,-105.802245,21980989.476160,72.512524,0.000000,9,scene3_urban_canyon
2026-05-10 00:57:00,114,C35,22290021.134264,40.485071,60.268699,45.352141,22178957.633705,74.776780,0.000000,9,scene3_urban_canyon
2026-05-10 00:58:00,116,C03,38554530.537331,27.192322,30.451414,-173.266351,38554250.762944,97.830564,7.631396,8,scene3_urban_canyon
2026-05-10 00:58:00,116,C04,39499796.474530,30.070342,20.225698,127.814644,39499650.950864,94.954478,-5.326894,8,scene3_urban_canyon
2026-05-10 00:58:00,116,C07,38503318.502256,25.461546,29.383636,-175.874258,38496190.276907,104.658928,13.455888,8,scene3_urban_canyon
2026-05-10 00:58:00,116,C08,36160597.361146,42.037803,74.133707,-37.802879,36091968.790221,78.772303,0.000000,8,scene3_urban_canyon
2026-05-10 00:58:00,116,C24,22537477.149480,43.099664,54.989926,-64.624863,22449592.083050,82.570824,0.000000,8,scene3_urban_canyon
2026-05-10 00:58:00,116,C26,22358156.238531,42.364238,60.974727,-174.237492,22167973.324904,81.000611,0.000000,8,scene3_urban_canyon
2026-05-10 00:58:00,116,C31,21723749.741151,42.678811,65.240481,-105.090123,21968777.484242,81.391254,0.000000,8,scene3_urban_canyon
2026-05-10 00:58:00,116,C35,22307707.187272,44.691733,59.874763,45.490088,22196636.009388,82.173454,0.000000,8,scene3_urban_canyon
2026-05-10 00:58:30,117,C01,38484005.698689,26.269225,31.394285,148.560104,38483703.952263,71.073268,-11.608069,8,scene3_urban_canyon
2026-05-10 00:58:30,117,C04,39497726.614281,31.823281,20.246167,127.799713,39497587.862015,88.181149,-0.691891,8,scene3_urban_canyon
2026-05-10 00:58:30,117,C07,38513349.179430,33.294898,29.270092,-175.821190,38506236.294014,89.306172,9.038932,8,scene3_urban_canyon
2026-05-10 00:58:30,117,C08,36160689.676997,42.319533,74.117118,-37.538423,36092071.125813,68.727423,0.000000,8,scene3_urban_canyon
2026-05-10 00:58:30,117,C10,37765008.186127,36.562366,39.853634,-170.752362,37525328.140125,74.495671,0.000000,8,scene3_urban_canyon
2026-05-10 00:58:30,117,C26,22367992.790074,45.806906,60.747903,-174.334954,22177822.215159,68.612853,0.000000,8,scene3_urban_canyon
2026-05-10 00:58:30,117,C31,21717723.728691,42.429191,65.404948,-104.728972,21962762.270006,70.509858,0.000000,8,scene3_urban_canyon
2026-05-10 00:58:30,117,C35,22316603.565210,42.333270,59.678160,45.560281,22205543.545482,70.874983,0.000000,8,scene3_urban_canyon
2026-05-10 00:59:00,118,C01,38482457.734647,23.268659,31.411802,148.551808,38482144.759693,82.302249,-14.493117,6,scene3_urban_canyon
2026-05-10 00:59:00,118,C03,38552815.051144,34.689989,30.470031,-173.270333,38552535.077521,98.030511,2.045286,6,scene3_urban_canyon
2026-05-10 00:59:00,118,C08,36160808.871435,44.615776,74.100557,-37.274718,36092172.683924,86.338596,0.000000,6,scene3_urban_canyon
2026-05-10 00:59:00,118,C24,22523665.509608,38.047489,55.258285,-65.169225,22435775.382324,87.031168,0.000000,6,scene3_urban_canyon
2026-05-10 00:59:00,118,C31,21711784.376553,44.046827,65.568852,-104.364361,21956807.514124,85.830426,0.000000,6,scene3_urban_canyon
2026-05-10 00:59:00,118,C35,22325572.514447,39.587825,59.481800,45.631268,22214496.291194,86.938200,0.000000,6,scene3_urban_canyon
2026-05-10 00:59:30,119,C04,39493610.022547,24.328111,20.287193,127.769805,39493454.385595,105.061973,9.740982,4,scene3_urban_canyon
2026-05-10 00:59:30,119,C08,36160900.810817,47.120031,74.084026,-37.011758,36092273.416373,77.520360,0.000000,4,scene3_urban_canyon
2026-05-10 00:59:30,119,C24,22516873.032964,44.715029,55.390810,-65.445977,22428990.282205,79.354397,0.000000,4,scene3_urban_canyon
2026-05-10 00:59:30,119,C31,21705882.613102,42.617022,65.732186,-103.996239,21950913.167873,78.330049,0.000000,4,scene3_urban_canyon
2026-05-10 01:00:00,120,C03,38551064.459285,29.148767,30.488889,-173.274254,38550798.632175,83.884702,-7.455837,7,scene3_urban_canyon
2026-05-10 01:00:00,120,C04,39491540.086540,26.112773,20.307750,127.754828,39491384.024447,105.485179,5.041531,7,scene3_urban_canyon
2026-05-10 01:00:00,120,C07,38543575.755502,28.049185,28.929617,-175.663604,38536450.064485,102.073271,8.202656,7,scene3_urban_canyon
2026-05-10 01:00:00,120,C08,36161004.493766,46.100980,74.067527,-36.749539,36092373.275240,81.319256,0.000000,7,scene3_urban_canyon
2026-05-10 01:00:00,120,C24,22510176.509099,41.424742,55.522209,-65.725791,22422287.703856,85.108643,0.000000,7,scene3_urban_canyon
2026-05-10 01:00:00,120,C26,22398031.392566,42.382501,60.066801,-174.615267,22207845.339928,83.943499,0.000000,7,scene3_urban_canyon
2026-05-10 01:00:00,120,C31,21700051.328279,44.813418,65.894940,-103.624553,21945079.181230,80.948689,0.000000,7,scene3_urban_canyon
2026-05-10 01:00:30,121,C01,38477776.625448,27.606837,31.464541,148.526863,38477452.815747,93.138347,-11.385330,6,scene3_urban_canyon
2026-05-10 01:00:30,121,C07,38553692.100268,23.869677,28.816181,-175.611613,38546546.249797,122.219882,15.039322,6,scene3_urban_canyon
2026-05-10 01:00:30,121,C10,37799533.622023,34.847510,39.366184,-170.525220,37559827.594132,100.640797,0.000000,6,scene3_urban_canyon
2026-05-10 01:00:30,121,C24,22503567.955619,40.865368,55.652464,-66.008674,22415667.910798,96.047990,0.000000,6,scene3_urban_canyon
2026-05-10 01:00:30,121,C26,22408209.727712,43.291854,59.839577,-174.704846,22218011.197373,96.372192,0.000000,6,scene3_urban_canyon
2026-05-10 01:00:30,121,C31,21694291.870174,41.089617,66.057102,-103.249250,21939305.502887,95.085745,0.000000,6,scene3_urban_canyon
2026-05-10 01:01:00,122,C01,38476170.152229,26.368573,31.482183,148.518530,38475884.078112,55.403210,-12.886023,7,scene3_urban_canyon
2026-05-10 01:01:00,122,C04,39487379.374632,21.311232,20.348954,127.724828,39487236.122462,92.671382,16.825239,7,scene3_urban_canyon
2026-05-10 01:01:00,122,C07,38563761.607609,20.689672,28.702773,-175.559889,38556654.743073,83.221098,16.745855,7,scene3_urban_canyon
2026-05-10 01:01:00,122,C08,36161176.478457,46.402171,74.034632,-36.227300,36092570.181864,56.346907,0.000000,7,scene3_urban_canyon
2026-05-10 01:01:00,122,C24,22496995.726712,40.841145,55.781558,-66.294635,22409131.164376,60.265279,0.000000,7,scene3_urban_canyon
2026-05-10 01:01:00,122,C31,21688540.410089,40.267614,66.218664,-102.870276,21933592.080258,56.965104,0.000000,7,scene3_urban_canyon
2026-05-10 01:01:00,122,C35,22361801.535506,42.977274,58.698814,45.922917,22250754.044470,57.644811,0.000000,7,scene3_urban_canyon
2026-05-10 01:01:30,123,C01,38474624.301413,26.126102,31.499857,148.510188,38474312.978565,80.652387,-11.311886,9,scene3_urban_canyon
2026-05-10 01:01:30,123,C04,39485316.850315,27.283857,20.369600,127.709805,39485158.608150,107.659436,7.187367,9,scene3_urban_canyon
2026-05-10 01:01:30,123,C07,38573900.935068,26.894590,28.589394,-175.508432,38566775.450150,101.828626,6.248488,9,scene3_urban_canyon
2026-05-10 01:01:30,123,C08,36161297.173210,40.843128,74.018240,-35.967270,36092667.135099,80.063195,0.000000,9,scene3_urban_canyon
2026-05-10 01:01:30,123,C10,37816891.638367,40.272887,39.122489,-170.413249,37577197.396146,88.936537,0.000000,9,scene3_urban_canyon
2026-05-10 01:01:30,123,C24,22490565.381826,40.641659,55.909473,-66.583681,22402677.723742,83.060810,0.000000,9,scene3_urban_canyon
2026-05-10 01:01:30,123,C26,22428763.717404,41.945865,59.384875,-174.878500,22238578.905012,82.556262,0.000000,9,scene3_urban_canyon
2026-05-10 01:01:30,123,C31,21682912.993649,44.760361,66.379614,-102.487577,21927938.859486,82.686250,0.000000,9,scene3_urban_canyon
2026-05-10 01:01:30,123,C35,22371002.118021,38.640360,58.503683,45.997693,22259928.846893,83.284628,0.000000,9,scene3_urban_canyon
2026-05-10 01:02:00,124,C03,38547540.732419,27.438958,30.527328,-173.281912,38547263.667538,95.123865,-8.345792,5,scene3_urban_canyon
2026-05-10 01:02:00,124,C07,38584054.336365,25.204875,28.476045,-175.457243,38576908.276606,122.390610,14.854962,5,scene3_urban_canyon
2026-05-10 01:02:00,124,C10,37825619.517938,34.058223,39.000652,-170.357661,37585912.060979,102.191930,0.000000,5,scene3_urban_canyon
2026-05-10 01:02:00,124,C24,22484209.779957,43.636376,56.036191,-66.875819,22396307.845826,97.036645,0.000000,5,scene3_urban_canyon
2026-05-10 01:02:00,124,C35,22380232.169738,44.186478,58.308799,46.073190,22269147.264801,94.778166,0.000000,5,scene3_urban_canyon
2026-05-10 01:02:30,125,C01,38471477.183095,23.108227,31.535297,148.493476,38471163.732821,82.780700,-14.337839,10,scene3_urban_canyon
2026-05-10 01:02:30,125,C03,38546638.765294,29.517921,30.537088,-173.283788,38546367.032293,89.792328,-7.846913,10,scene3_urban_canyon
2026-05-10 01:02:30,125,C04,39481154.939669,29.117338,20.410979,127.679714,39480996.519323,107.833730,-0.386728,10,scene3_urban_canyon
2026-05-10 01:02:30,125,C07,38594197.995830,17.472931,28.362726,-175.406319,38587053.127756,121.186062,20.492142,10,scene3_urban_canyon
2026-05-10 01:02:30,125,C08,36161494.353017,50.930133,73.985573,-35.449361,36092857.807103,86.520489,0.000000,10,scene3_urban_canyon
2026-05-10 01:02:30,125,C10,37834345.623326,35.938644,38.878821,-170.302337,37594646.470197,93.928719,0.000000,10,scene3_urban_canyon
2026-05-10 01:02:30,125,C24,22477917.720560,38.581176,56.161694,-67.171055,22390021.785318,90.737551,0.000000,10,scene3_urban_canyon
2026-05-10 01:02:30,125,C26,22449652.560019,40.842332,58.929873,-175.045114,22259459.867588,90.338356,0.000000,10,scene3_urban_canyon
2026-05-10 01:02:30,125,C31,21671791.309590,43.280473,66.699638,-101.710781,21916812.801785,86.893510,0.000000,10,scene3_urban_canyon
2026-05-10 01:02:30,125,C35,22389487.363088,43.043544,58.114163,46.149400,22278409.033775,88.062279,0.000000,10,scene3_urban_canyon
2026-05-10 01:03:00,126,C01,38469900.941309,30.407677,31.553064,148.485106,38469585.606202,84.665976,-11.118173,6,scene3_urban_canyon
2026-05-10 01:03:00,126,C03,38545735.910485,30.296811,30.546908,-173.285648,38545465.252581,88.717574,-5.955794,6,scene3_urban_canyon
2026-05-10 01:03:00,126,C04,39479063.150050,29.793373,20.431712,127.664645,39478911.971433,100.590055,-5.548971,6,scene3_urban_canyon
2026-05-10 01:03:00,126,C08,36161585.381842,41.170809,73.969303,-35.191472,36092951.432948,83.898191,0.000000,6,scene3_urban_canyon
2026-05-10 01:03:00,126,C26,22460206.277806,41.728432,58.702272,-175.125888,22270017.284153,86.590620,0.000000,6,scene3_urban_canyon
2026-05-10 01:03:00,126,C35,22398790.394102,42.368493,57.919775,46.226309,22287713.889793,86.097018,0.000000,6,scene3_urban_canyon
2026-05-10 01:03:30,127,C01,38468312.269351,30.732118,31.570861,148.476728,38468005.156823,76.443837,-6.877902,8,scene3_urban_canyon
2026-05-10 01:03:30,127,C03,38544816.017466,24.071204,30.556787,-173.287493,38544558.335045,75.742432,-10.211394,8,scene3_urban_canyon
2026-05-10 01:03:30,127,C04,39476965.296111,25.075676,20.452474,127.649561,39476825.105667,89.599934,-5.392593,8,scene3_urban_canyon
2026-05-10 01:03:30,127,C07,38614509.309205,18.606462,28.136182,-175.305268,38607378.524123,107.077332,21.984539,8,scene3_urban_canyon
2026-05-10 01:03:30,127,C08,36161667.242433,47.441404,73.953076,-34.934285,36093043.857189,73.309249,0.000000,8,scene3_urban_canyon
2026-05-10 01:03:30,127,C10,37851859.873961,35.832019,38.635185,-170.192476,37612174.224953,80.505736,0.000000,8,scene3_urban_canyon
2026-05-10 01:03:30,127,C31,21660891.099784,46.054226,67.017087,-100.918408,21905926.873859,72.445241,0.000000,8,scene3_urban_canyon
2026-05-10 01:03:30,127,C35,22408127.218250,38.708706,57.725636,46.303909,22297061.569241,75.101469,0.000000,8,scene3_urban_canyon
2026-05-10 01:04:00,128,C01,38466743.925644,30.446434,31.588689,148.468340,38466422.394507,90.862885,-3.814911,8,scene3_urban_canyon
2026-05-10 01:04:00,128,C03,38543916.517138,27.384825,30.566727,-173.289321,38543646.286368,88.291121,-7.389281,8,scene3_urban_canyon
2026-05-10 01:04:00,128,C04,39474881.670521,24.482246,20.473265,127.634462,39474735.935377,95.142683,-10.965041,8,scene3_urban_canyon
2026-05-10 01:04:00,128,C07,38624697.180793,20.884945,28.022957,-175.255140,38617558.878693,114.581473,16.957580,8,scene3_urban_canyon
2026-05-10 01:04:00,128,C08,36161770.688710,43.034443,73.936896,-34.677796,36093135.034036,85.553371,0.000000,8,scene3_urban_canyon
2026-05-10 01:04:00,128,C24,22459563.265882,43.635461,56.530734,-68.075395,22371669.021070,88.146548,0.000000,8,scene3_urban_canyon
2026-05-10 01:04:00,128,C26,22481555.881649,39.836639,58.246897,-175.282573,22291364.895067,88.485661,0.000000,8,scene3_urban_canyon
2026-05-10 01:04:00,128,C35,22417530.668967,41.544780,57.531747,46.382188,22306451.808926,88.172258,0.000000,8,scene3_urban_canyon
