epoch,x_ecef,y_ecef,z_ecef,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 03:00:00,-2161964.189520,4376621.915964,4091396.623501,40.157483,116.288456,48.478912,88.962671,8,3.410754,2.912121,1.195566,2.655385,1.775610,1.300708,-3.748123,-1.933953,13.478908,4.217654,14.123370
2026-05-10 03:00:30,-2161971.108906,4376636.857291,4091398.578294,40.157400,116.288451,62.319938,76.240364,7,3.904732,3.356034,1.348725,3.073094,1.995987,0.662144,-4.161755,-11.055221,27.319924,11.812626,29.764348
2026-05-10 03:01:00,-2161988.419127,4376648.015816,4091406.707094,40.157354,116.288575,81.067641,109.000182,6,9.126722,7.353974,3.446512,6.496344,5.405195,0.705328,6.416148,-16.238456,46.067614,17.460080,49.265398
2026-05-10 03:01:30,-2161968.877502,4376623.538308,4091397.434481,40.157468,116.288497,51.700420,75.334983,8,3.281283,2.786145,1.265615,2.482100,1.733268,0.918991,-0.263517,-3.591135,16.700417,3.600790,17.084192
2026-05-10 03:02:00,-2161965.070087,4376623.551103,4091398.955319,40.157488,116.288457,51.401189,78.141938,6,5.786554,4.768877,1.847749,4.396363,3.277502,0.683519,-3.682817,-1.348735,16.401186,3.922018,16.863603
2026-05-10 03:02:30,-2161962.034785,4376608.136286,4091392.275095,40.157530,116.288505,35.503060,84.866930,9,3.305913,2.799870,1.227038,2.516675,1.757779,1.594588,0.422892,3.325417,0.503058,3.352198,3.389735
2026-05-10 03:03:00,-2161969.008037,4376625.183744,4091402.276860,40.157492,116.288490,55.994913,82.151939,8,5.106696,4.198819,1.765743,3.809493,2.906588,1.022733,-0.875231,-0.878891,20.994910,1.240354,21.031518
2026-05-10 03:03:30,-2161966.268863,4376622.009646,4091398.766468,40.157491,116.288477,50.628922,68.820941,8,3.671048,3.068265,1.329338,2.765341,2.015525,1.137197,-1.925327,-0.944199,15.628919,2.144387,15.775345
2026-05-10 03:04:00,-2161964.220782,4376615.141800,4091394.108750,40.157500,116.288492,42.225893,83.050652,7,3.361427,2.851405,1.309059,2.533155,1.780079,1.108205,-0.719877,0.051934,7.225891,0.721748,7.261847
2026-05-10 03:04:30,-2161965.608200,4376615.745274,4091394.589714,40.157497,116.288503,43.419209,95.795642,9,3.299644,2.786550,1.207834,2.511175,1.767141,1.677584,0.256774,-0.325671,8.419207,0.414723,8.429415
2026-05-10 03:05:00,-2161967.175256,4376617.469897,4091395.339849,40.157489,116.288511,45.615161,79.992113,6,6.154496,5.131302,2.413812,4.528109,3.398170,1.358755,0.897938,-1.197106,10.615159,1.496447,10.720119
2026-05-10 03:05:30,-2161940.297481,4376584.847119,4091369.633396,40.157551,116.288397,-2.414663,63.487293,5,26.018691,22.029449,6.363638,21.090299,13.844698,1.488477,-8.751670,5.695116,-37.414672,10.441555,38.844352
2026-05-10 03:06:00,-2161964.020606,4376615.487816,4091392.827105,40.157490,116.288488,41.568714,77.663586,7,4.537114,3.853703,1.223779,3.654229,2.394656,1.732652,-1.052597,-1.070485,6.568712,1.501299,6.738092
2026-05-10 03:06:30,-2161962.658354,4376607.097526,4091395.641076,40.157557,116.288517,37.173036,41.964607,8,3.454027,2.935061,1.346623,2.607908,1.820913,0.687585,1.442027,6.320453,2.173031,6.482868,6.837371
2026-05-10 03:07:00,-2161963.226613,4376608.019150,4091394.582273,40.157543,116.288518,37.314097,66.921801,9,3.644888,3.040646,1.178286,2.803064,2.009896,1.358860,1.543335,4.816056,2.314093,5.057299,5.561592
2026-05-10 03:07:30,-2161961.500030,4376605.007689,4091403.900624,40.157628,116.288516,40.675456,80.144749,5,6.036420,4.971320,1.981771,4.559233,3.424083,0.619863,1.329073,14.172183,5.675438,14.234367,15.324092
2026-05-10 03:08:00,-2161960.354498,4376608.325025,4091397.501512,40.157569,116.288486,38.434101,74.197181,9,3.397833,2.868069,1.230092,2.590887,1.821936,1.796116,-1.167201,7.690625,3.434095,7.778693,8.503004
2026-05-10 03:08:30,-2161964.223078,4376612.007711,4091395.236047,40.157525,116.288508,40.806083,80.082854,9,3.788859,3.154850,1.308862,2.870533,2.098185,1.687850,0.670242,2.724952,5.806081,2.806170,6.448656
2026-05-10 03:09:00,-2161965.290383,4376616.572010,4091395.872688,40.157502,116.288495,44.705513,59.144927,9,4.019820,3.412357,1.161459,3.208612,2.124799,1.844363,-0.394326,0.267633,9.705511,0.476572,9.717205
2026-05-10 03:09:30,-2161964.844650,4376617.072774,4091397.724569,40.157514,116.288488,46.092036,61.084939,8,4.573529,3.853140,1.209978,3.658230,2.463833,1.797021,-1.015744,1.520750,11.092034,1.828774,11.241780
2026-05-10 03:10:00,-2161969.621285,4376631.723199,4091405.858095,40.157481,116.288462,62.993028,88.816952,9,3.731383,3.109023,1.187932,2.873124,2.063298,1.236511,-3.221675,-2.098067,27.993024,3.844617,28.255804
2026-05-10 03:10:30,-2161961.524173,4376608.921478,4091393.212905,40.157534,116.288496,36.473045,90.544995,8,3.588551,3.047425,1.212642,2.795765,1.894966,1.877645,-0.382664,3.734008,1.473042,3.753564,4.032257
2026-05-10 03:11:00,-2161963.768809,4376614.527357,4091396.991973,40.157525,116.288490,43.511235,84.803102,7,3.558490,3.019932,1.389282,2.681396,1.882249,1.372053,-0.852973,2.739866,8.511232,2.869570,8.981954
2026-05-10 03:11:30,-2161962.381670,4376617.694137,4091397.931623,40.157518,116.288459,45.817646,70.200370,7,3.964387,3.333840,1.444318,3.004735,2.145198,1.499308,-3.499187,2.023195,10.817642,4.041984,11.548118
2026-05-10 03:12:00,-2161965.973164,4376620.259847,4091401.544117,40.157520,116.288483,51.121098,69.681254,8,4.174225,3.546583,1.241639,3.322135,2.201342,1.561786,-1.415472,2.274867,16.121095,2.679287,16.342224
2026-05-10 03:12:30,-2161961.289251,4376600.598389,4091392.947139,40.157576,116.288536,30.518912,77.298732,7,3.653643,3.112574,1.309458,2.823727,1.913371,1.412013,3.092934,8.410342,-4.481095,8.961032,10.018997
2026-05-10 03:13:00,-2161966.016106,4376605.314465,4091390.426443,40.157522,116.288562,33.724926,79.785136,5,4.047068,3.426443,1.406122,3.124633,2.153658,1.229677,5.242207,2.406966,-1.275078,5.768381,5.907626
2026-05-10 03:13:30,-2161962.768618,4376599.355459,4091392.677653,40.157577,116.288558,29.994184,86.766991,9,3.902095,3.243618,1.326053,2.960176,2.169168,2.038132,4.969781,8.500502,-5.005825,9.846688,11.046065
2026-05-10 03:14:00,-2161961.561048,4376599.830984,4091389.991982,40.157559,116.288543,28.179309,69.126391,9,3.489226,2.934740,1.228758,2.665117,1.887327,1.771648,3.676497,6.517869,-6.820697,7.483264,10.125273
2026-05-10 03:14:30,-2161965.377433,4376614.781507,4091396.990514,40.157519,116.288506,44.228948,76.591197,8,5.486115,4.503331,1.863546,4.099657,3.133283,1.605537,0.476719,2.132354,9.228946,2.184993,9.484073
2026-05-10 03:15:00,-2161965.170920,4376615.489557,4091395.995469,40.157509,116.288500,44.002527,48.515760,10,3.454756,2.894345,1.153267,2.654658,1.886295,1.791780,-0.022025,1.021460,9.002525,1.021697,9.060315
2026-05-10 03:15:30,-2161964.113597,4376614.073640,4091401.278515,40.157556,116.288496,46.081396,70.215673,8,3.616893,3.053178,1.315089,2.755437,1.939078,1.416035,-0.342897,6.179820,11.081391,6.189326,12.692714
2026-05-10 03:16:00,-2161965.880546,4376611.599564,4091393.866643,40.157513,116.288527,40.204329,54.225315,10,3.468172,2.904732,1.155369,2.665069,1.894927,1.868982,2.337052,1.440939,5.204327,2.745563,5.884143
2026-05-10 03:16:30,-2161966.988807,4376614.302190,4091399.334974,40.157534,116.288525,45.957863,93.387592,8,4.047178,3.372491,1.414795,3.061380,2.237400,1.215714,2.133722,3.741068,10.957860,4.306781,11.773829
2026-05-10 03:17:00,-2161967.698752,4376620.899203,4091389.229207,40.157428,116.288498,44.201528,82.036944,6,3.837501,3.290868,1.590016,2.881260,1.973982,0.145441,-0.151518,-7.999634,9.201521,8.001068,12.193650
2026-05-10 03:17:30,-2161967.124440,4376627.341411,4091393.780535,40.157427,116.288459,51.356633,84.525052,7,3.752188,3.191761,1.417972,2.859492,1.972707,1.593128,-3.519630,-8.081979,16.356625,8.815111,18.580779
2026-05-10 03:18:00,-2161963.178491,4376607.639713,4091393.750487,40.157540,116.288520,36.501395,68.726767,10,3.491357,2.922581,1.159268,2.682830,1.909999,1.446433,1.668239,4.413475,1.501392,4.718239,4.951359
2026-05-10 03:18:30,-2161967.112301,4376617.608349,4091397.562202,40.157504,116.288509,47.121898,98.926616,9,3.909528,3.249475,1.211199,3.015309,2.173780,1.511329,0.780174,0.439312,12.121896,0.895359,12.154918
2026-05-10 03:19:00,-2161963.304903,4376613.012706,4091396.483739,40.157530,116.288493,41.988567,54.528049,7,4.072797,3.402072,1.488896,3.058968,2.239103,0.908078,-0.598075,3.359696,6.988565,3.412514,7.777229
2026-05-10 03:19:30,-2161965.485958,4376614.838470,4091397.186584,40.157520,116.288506,44.431160,66.333314,9,4.277114,3.617250,1.190748,3.415643,2.282368,1.793841,0.548791,2.218273,9.431157,2.285149,9.704053
2026-05-10 03:20:00,-2161961.306352,4376608.487230,4091392.091712,40.157529,116.288495,35.378708,58.613111,10,3.509401,2.936303,1.162701,2.696294,1.921983,1.665799,-0.385633,3.190401,0.378705,3.213623,3.235860
2026-05-10 03:20:30,-2161967.647166,4376620.987401,4091400.386449,40.157504,116.288497,51.439703,60.321207,9,3.537636,2.968378,1.197439,2.716138,1.924475,1.220231,-0.236831,0.491300,16.439701,0.545403,16.448745
2026-05-10 03:21:00,-2161957.645155,4376599.314994,4091396.899198,40.157619,116.288505,30.954655,42.295688,6,4.099107,3.450700,1.536048,3.089966,2.212543,2.103742,0.394132,13.213664,-4.045360,13.219541,13.824659
2026-05-10 03:21:30,-2161960.460133,4376603.637090,4091392.180642,40.157557,116.288512,31.826162,74.392938,8,4.063187,3.384764,1.448678,3.059079,2.247857,1.589743,1.003753,6.304381,-3.173843,6.383787,7.129237
2026-05-10 03:22:00,-2161964.906600,4376612.201409,4091396.195392,40.157528,116.288514,41.788850,68.665030,8,5.019236,4.212825,1.258212,4.020547,2.728523,1.586109,1.197284,3.150935,6.788847,3.370739,7.579599
2026-05-10 03:22:30,-2161970.488653,4376626.820766,4091401.080436,40.157472,116.288497,56.846261,67.639827,7,6.071166,4.942199,2.040749,4.501186,3.526149,1.553922,-0.272770,-3.162691,21.846258,3.174432,22.075688
2026-05-10 03:23:00,-2161966.087824,4376607.458496,4091392.321862,40.157523,116.288551,36.440694,63.016450,7,5.336769,4.390262,1.806774,4.001246,3.034255,0.459303,4.356935,2.595438,1.440690,5.071408,5.272074
2026-05-10 03:23:30,-2161959.173197,4376606.625011,4091397.087691,40.157578,116.288483,36.602474,72.062387,8,3.771268,3.180287,1.362511,2.873637,2.026879,1.551875,-1.473406,8.694687,1.602466,8.818646,8.963058
2026-05-10 03:24:00,-2161963.724937,4376615.056824,4091393.360133,40.157497,116.288487,41.517049,76.375719,6,5.762634,4.716806,1.849229,4.339195,3.310541,2.467753,-1.126804,-0.329461,6.517047,1.173981,6.621943
2026-05-10 03:24:30,-2161964.576859,4376615.021417,4091396.854318,40.157519,116.288496,44.034524,69.601313,7,5.208315,4.382220,1.368336,4.163113,2.814728,1.658845,-0.347311,2.118205,9.034522,2.146490,9.286011
2026-05-10 03:25:00,-2161991.424267,4376644.529336,4091406.058452,40.157360,116.288625,79.277514,128.428555,7,7.455870,6.023765,2.994366,5.226808,4.393660,1.498853,10.654614,-15.576655,44.277482,18.872016,48.131574
2026-05-10 03:25:30,-2161967.328513,4376619.720849,4091397.310527,40.157491,116.288500,48.480328,84.163858,9,3.685133,3.093260,1.272053,2.819599,2.002985,1.846931,0.038418,-1.036224,13.480326,1.036936,13.520149
2026-05-10 03:26:00,-2161967.244879,4376613.609940,4091395.903452,40.157513,116.288531,43.357233,58.802933,9,4.035355,3.345338,1.355689,3.058332,2.256723,1.664326,2.669902,1.445559,8.357231,3.036118,8.891643
2026-05-10 03:26:30,-2161964.743526,4376614.105431,4091402.596982,40.157563,116.288502,47.166674,72.597816,8,3.755589,3.166859,1.307625,2.884288,2.018775,1.272309,0.207801,6.989191,12.166668,6.992280,14.032811
2026-05-10 03:27:00,-2161965.419753,4376615.535573,4091397.437448,40.157518,116.288502,45.048206,88.939279,9,3.487326,2.945052,1.272283,2.656054,1.867648,2.220969,0.180692,2.025851,10.048204,2.033893,10.251982
2026-05-10 03:27:30,-2161965.564518,4376617.273304,4091398.630016,40.157517,116.288495,47.057029,77.541518,9,3.777537,3.158236,1.412448,2.824792,2.072518,1.276783,-0.459141,1.891208,12.057027,1.946145,12.213082
2026-05-10 03:28:00,-2161961.557427,4376613.841223,4091405.627225,40.157593,116.288470,47.861348,75.880650,8,3.742591,3.153294,1.308851,2.868828,2.015869,1.488120,-2.531761,10.367895,12.861337,10.672538,16.712781
2026-05-10 03:28:30,-2161970.463883,4376622.249376,4091400.019226,40.157488,116.288520,53.021059,85.829693,9,5.461039,4.441732,1.885125,4.021851,3.177100,1.395172,1.729651,-1.323525,18.021056,2.177937,18.152187
2026-05-10 03:29:00,-2161956.640259,4376595.265280,4091400.578884,40.157668,116.288515,30.212532,63.884864,6,4.221293,3.552468,1.528247,3.206944,2.280193,1.139685,1.286750,18.654487,-4.787497,18.698813,19.301962
2026-05-10 03:29:30,-2161960.577108,4376607.638249,4091402.074419,40.157604,116.288492,40.987885,74.181112,9,3.711336,3.114871,1.284816,2.837546,2.017820,1.055221,-0.663448,11.519090,5.987873,11.538180,12.999393
2026-05-10 03:30:00,-2161973.818097,4376623.299954,4091402.259924,40.157489,116.288550,56.321323,85.191932,8,5.832191,4.712412,2.300773,4.112575,3.436222,1.640157,4.271665,-1.176473,21.321319,4.430712,21.776819
2026-05-10 03:30:30,-2161966.601813,4376616.521249,4091400.806324,40.157533,116.288509,48.296295,75.411998,9,4.307585,3.689397,1.223371,3.480663,2.223430,1.450355,0.803951,3.693070,13.296292,3.779564,13.823042
2026-05-10 03:31:00,-2161963.866001,4376611.208129,4091392.600116,40.157511,116.288508,38.437430,59.369767,10,3.438523,2.888885,1.220143,2.618570,1.864881,1.031350,0.704224,1.274677,3.437428,1.456274,3.733182
2026-05-10 03:31:30,-2161959.314725,4376628.837545,4091394.392661,40.157444,116.288369,50.133076,69.003938,8,4.629022,3.979058,1.547928,3.665627,2.365364,1.122375,-11.184252,-6.248617,15.133061,12.811429,19.827815
2026-05-10 03:32:00,-2161965.879797,4376619.439572,4091400.792478,40.157520,116.288487,50.042692,79.915356,9,4.301451,3.624555,1.364204,3.358027,2.316264,1.084974,-1.135891,2.201353,15.042689,2.477136,15.245284
2026-05-10 03:32:30,-2161957.875161,4376604.075448,4091395.134267,40.157581,116.288482,33.156319,91.604787,7,6.947633,5.777217,2.638947,5.139279,3.859192,0.612563,-1.508014,9.046616,-1.843689,9.171443,9.354922
2026-05-10 03:33:00,-2161966.924910,4376617.933363,4091397.913565,40.157505,116.288505,47.507767,89.848988,7,6.166456,5.010833,2.098456,4.550266,3.593985,0.956622,0.468219,0.573451,12.507765,0.740320,12.529656
2026-05-10 03:33:30,-2161965.330268,4376618.575041,4091397.938906,40.157506,116.288485,47.424035,68.076098,9,5.595997,4.546150,1.949359,4.107004,3.263081,1.191184,-1.245692,0.677261,12.424033,1.417896,12.504680
2026-05-10 03:34:00,-2161964.174054,4376623.216869,4091400.819599,40.157505,116.288449,52.071121,74.594870,8,4.859601,3.992614,1.723982,3.601230,2.770334,1.253587,-4.338150,0.525261,17.071118,4.369833,17.621535
2026-05-10 03:34:30,-2161971.770443,4376627.673667,4091412.264220,40.157541,116.288506,65.076891,107.926160,6,5.454213,4.616025,1.587431,4.334484,2.905297,1.350892,0.498709,4.525549,30.076887,4.552944,30.419540
2026-05-10 03:35:00,-2161978.704044,4376636.031674,4091410.394907,40.157467,116.288535,71.945501,86.231173,9,5.726116,4.739283,1.793067,4.386994,3.213658,1.219381,3.013516,-3.716014,36.945496,4.784354,37.253990
2026-05-10 03:35:30,-2161965.613762,4376614.544170,4091397.439872,40.157523,116.288509,44.436100,51.717549,9,3.741340,3.117619,1.248992,2.856496,2.068350,0.906704,0.793720,2.545514,9.436098,2.666389,9.805589
2026-05-10 03:36:00,-2161974.252385,4376625.309194,4091398.067282,40.157449,116.288544,55.141322,87.777920,7,4.797583,3.971148,1.688696,3.594207,2.691986,1.284377,3.771161,-5.666571,20.141316,6.806738,21.260392
2026-05-10 03:36:30,-2161967.084187,4376623.140849,4091401.846329,40.157505,116.288480,53.666210,93.610241,8,3.917250,3.290533,1.569332,2.892197,2.125380,1.115460,-1.695328,0.522737,18.666208,1.774088,18.750325
2026-05-10 03:37:00,-2161963.351308,4376613.257037,4091398.163806,40.157540,116.288492,43.255159,50.613283,9,4.197147,3.508151,1.528026,3.157889,2.304109,1.080764,-0.664680,4.489205,8.255156,4.538145,9.420316
2026-05-10 03:37:30,-2161963.777942,4376608.061983,4091394.520722,40.157541,116.288524,37.490373,60.600523,9,4.692564,3.852729,1.684243,3.465089,2.678925,1.525114,2.018672,4.586779,2.490370,5.011345,5.596027
2026-05-10 03:38:00,-2161958.962775,4376605.814932,4091389.204919,40.157529,116.288485,30.892624,55.028743,8,4.213938,3.583726,1.353611,3.318257,2.216796,1.288134,-1.303288,3.198568,-4.107379,3.453896,5.366559
2026-05-10 03:38:30,-2161964.002593,4376615.935306,4091397.025774,40.157517,116.288485,44.576935,67.402521,6,8.096148,6.610518,2.753906,6.009572,4.674256,1.253346,-1.266937,1.884860,9.576933,2.271085,9.842533
2026-05-10 03:39:00,-2161966.163699,4376611.135815,4091395.099806,40.157523,116.288533,40.777655,75.804721,9,3.430039,2.900367,1.235585,2.624016,1.831130,1.051379,2.796310,2.570677,5.777653,3.798386,6.914406
2026-05-10 03:39:30,-2161967.169325,4376618.926936,4091400.633715,40.157518,116.288503,50.025526,82.932209,10,3.416207,2.857327,1.203612,2.591454,1.872473,1.792815,0.247310,2.008106,15.025524,2.023278,15.161135
2026-05-10 03:40:00,-2161953.306883,4376598.109629,4091391.615529,40.157600,116.288465,25.252845,69.642547,7,4.924516,4.195043,1.569691,3.890302,2.579240,2.085201,-2.961610,11.111507,-9.747167,11.499422,15.074614
2026-05-10 03:40:30,-2161972.403086,4376623.671364,4091401.735044,40.157487,116.288533,55.758366,91.030105,9,3.764893,3.134336,1.386568,2.810959,2.085751,1.282215,2.838506,-1.388221,20.758363,3.159790,20.997473
2026-05-10 03:41:00,-2161960.541562,4376605.645123,4091391.850993,40.157544,116.288502,33.017100,42.153878,9,3.376912,2.835600,1.230893,2.554511,1.833824,1.404940,0.187420,4.868150,-1.982903,4.871756,5.259840
2026-05-10 03:41:30,-2161964.130458,4376613.173948,4091394.676384,40.157515,116.288501,41.212950,69.083926,9,3.392679,2.852043,1.249921,2.563561,1.837422,1.341685,0.070685,1.649359,6.212948,1.650873,6.428538
2026-05-10 03:42:00,-2161965.386990,4376613.604382,4091396.528481,40.157522,116.288512,43.127621,61.384671,10,3.596909,2.998989,1.199742,2.748555,1.985905,0.965535,1.006626,2.457110,8.127619,2.655312,8.550372
2026-05-10 03:42:30,-2161984.147789,4376634.304370,4091404.603468,40.157422,116.288602,68.869721,90.285798,8,5.223189,4.244696,2.221580,3.616909,3.043724,0.491506,8.659252,-8.698373,33.869706,12.273725,36.025010
2026-05-10 03:43:00,-2161976.199682,4376632.692330,4091407.908362,40.157473,116.288526,67.206030,94.747553,10,3.887963,3.289298,1.183998,3.068816,2.072868,1.349433,2.247134,-2.970345,32.206026,3.724588,32.420682
2026-05-10 03:43:30,-2161962.030224,4376623.542459,4091403.792525,40.157529,116.288425,53.485775,78.632439,8,5.295499,4.407630,1.992103,3.931759,2.935150,1.738382,-6.404455,3.221452,18.485769,7.169017,19.827215
2026-05-10 03:44:00,-2161977.905842,4376625.437361,4091397.308629,40.157434,116.288582,55.976563,95.315788,7,4.109662,3.470619,1.403734,3.174071,2.200937,1.100945,6.989997,-7.363984,20.976552,10.153242,23.304593
2026-05-10 03:44:30,-2161976.261365,4376614.972085,4091400.206235,40.157512,116.288619,50.117444,87.676226,6,4.045875,3.471791,1.699294,3.027496,2.077444,1.626545,10.150578,1.371225,15.117433,10.242777,18.260648
2026-05-10 03:45:00,-2161981.432767,4376624.152228,4091397.464618,40.157432,116.288626,56.390383,103.182453,8,3.454606,2.903231,1.234395,2.627741,1.872311,0.997435,10.721325,-7.509058,21.390367,13.089414,25.077492
2026-05-10 03:45:30,-2161967.060609,4376613.968885,4091393.699375,40.157496,116.288528,42.119429,85.577261,8,3.463313,2.916307,1.346309,2.586948,1.868071,1.428964,2.345716,-0.393870,7.119427,2.378553,7.506248
2026-05-10 03:46:00,-2161960.980098,4376608.002874,4091391.899760,40.157531,116.288495,34.812590,85.597948,9,3.805326,3.221118,1.190568,2.993017,2.026057,1.722436,-0.463626,3.416932,-0.187412,3.448242,3.453331
2026-05-10 03:46:30,-2161965.131181,4376612.230031,4091396.512230,40.157530,116.288516,42.088807,72.277237,6,4.859311,4.068608,1.311744,3.851350,2.656940,1.378934,1.385961,3.312393,7.088804,3.590659,7.946318
2026-05-10 03:47:00,-2161984.406914,4376628.174645,4091402.493052,40.157438,116.288636,63.396176,82.449115,8,5.401218,4.667446,1.396062,4.453770,2.718107,1.069241,11.606378,-6.841154,28.396159,13.472543,31.430101
2026-05-10 03:47:30,-2161977.922106,4376629.013644,4091407.190871,40.157483,116.288564,64.805607,106.187236,8,3.854912,3.285975,1.226028,3.048686,2.015618,0.880133,5.420674,-1.883666,29.805602,5.738633,30.353019
2026-05-10 03:48:00,-2161965.441942,4376614.132631,4091394.999140,40.157509,116.288510,42.521936,74.503959,9,3.717708,3.086430,1.363288,2.769025,2.072510,1.332670,0.821937,0.967148,7.521934,1.269235,7.628267
2026-05-10 03:48:30,-2161985.471252,4376642.542123,4091408.864201,40.157405,116.288573,77.710162,115.424826,7,4.570425,3.911806,1.430432,3.640891,2.363590,1.204871,6.197407,-10.583019,42.710147,12.264100,44.436076
2026-05-10 03:49:00,-2161976.480713,4376629.140462,4091403.729487,40.157462,116.288548,62.172393,71.893488,9,4.039862,3.392706,1.339656,3.117014,2.193179,1.430704,4.072190,-4.190753,27.172388,5.843384,27.793593
2026-05-10 03:49:30,-2161965.605116,4376615.926377,4091397.223544,40.157514,116.288502,45.240795,56.926148,8,4.709668,3.958590,1.851445,3.498941,2.551575,1.513480,0.173800,1.583466,10.240793,1.592976,10.363948
2026-05-10 03:50:00,-2161969.101543,4376613.157512,4091394.336094,40.157500,116.288553,42.664905,89.580957,8,4.742486,3.993974,1.780738,3.575024,2.557216,1.081410,4.534916,-0.021037,7.664901,4.534965,8.905988
2026-05-10 03:50:30,-2161968.506995,4376618.673194,4091396.505073,40.157488,116.288518,47.641919,50.902752,11,3.095959,2.599446,1.151568,2.330452,1.681620,0.768202,1.559012,-1.382659,12.641917,2.083810,12.812506
2026-05-10 03:51:00,-2161973.319863,4376626.806953,4091401.977096,40.157470,116.288527,58.373383,63.979742,10,3.620757,3.064784,1.149394,2.841090,1.927947,0.913618,2.271741,-3.278050,23.373379,3.988286,23.711206
2026-05-10 03:51:30,-2161968.489283,4376622.000872,4091399.725531,40.157492,116.288501,51.992992,94.581931,11,3.181218,2.659481,1.142600,2.401521,1.745656,1.332576,0.069333,-0.840327,16.992989,0.843183,17.013896
2026-05-10 03:52:00,-2161962.657279,4376613.056909,4091396.023480,40.157529,116.288486,41.502826,62.984930,10,3.241963,2.730034,1.171805,2.465756,1.748498,1.107485,-1.198295,3.167347,6.502823,3.386443,7.331760
2026-05-10 03:52:30,-2161971.232395,4376619.691346,4091401.585500,40.157510,116.288542,52.538432,56.679477,5,8.735717,6.897210,3.603545,5.880983,5.361086,1.639118,3.551608,1.133075,17.538429,3.727972,17.930261
2026-05-10 03:53:00,-2161966.262453,4376620.617158,4091396.694889,40.157485,116.288485,48.336636,74.653388,8,3.792340,3.141313,1.549526,2.732548,2.124616,1.115767,-1.314353,-1.720495,13.336633,2.165093,13.511233
2026-05-10 03:53:30,-2161961.940228,4376609.513317,4091394.802747,40.157540,116.288497,38.044696,62.566428,8,5.880384,4.732184,2.099129,4.241134,3.490752,0.901968,-0.271759,4.488054,3.044693,4.496274,5.430160
2026-05-10 03:54:00,-2161965.617498,4376611.610497,4091393.761330,40.157513,116.288525,40.054866,75.601316,9,4.676344,3.802812,1.706529,3.398402,2.721546,1.049834,2.096367,1.429261,5.054864,2.537231,5.655899
2026-05-10 03:54:30,-2161964.101536,4376616.690680,4091395.169298,40.157500,116.288482,43.930806,98.565722,8,3.272116,2.760081,1.302461,2.433442,1.757469,1.133928,-1.512775,0.000991,8.930804,1.512775,9.058021
2026-05-10 03:55:00,-2161947.533708,4376601.919037,4091388.633037,40.157575,116.288385,23.985620,74.180202,7,15.522693,11.982527,6.544296,10.037586,9.867778,1.442099,-9.824850,8.278404,-11.014394,12.847554,16.922663
2026-05-10 03:55:30,-2161959.336644,4376612.555116,4091392.787102,40.157517,116.288454,37.947868,50.196516,8,3.256574,2.753651,1.246639,2.455298,1.738585,1.439316,-3.953255,1.932426,2.947865,4.400283,5.296452
2026-05-10 03:56:00,-2161958.892432,4376608.576086,4091392.152046,40.157535,116.288470,34.661415,66.637185,10,3.144166,2.629731,1.172661,2.353795,1.723456,1.264001,-2.589247,3.874592,-0.338588,4.660114,4.672398
2026-05-10 03:56:30,-2161958.694325,4376625.497036,4091408.091576,40.157557,116.288380,56.468365,81.378564,7,4.478681,3.833968,1.376826,3.578221,2.315009,1.187664,-10.261005,6.329772,21.468351,12.056294,24.622030
2026-05-10 03:57:00,-2161962.246172,4376615.377493,4091395.477320,40.157514,116.288470,42.601589,91.274910,8,4.636305,3.780777,1.814068,3.317141,2.683477,1.606207,-2.594650,1.525603,7.601586,3.009929,8.175805
2026-05-10 03:57:30,-2161960.633040,4376605.005291,4091395.391759,40.157571,116.288506,34.893044,75.915167,8,4.122995,3.437780,1.570139,3.058267,2.276127,1.732489,0.552813,7.918086,-0.106962,7.937361,7.938081
2026-05-10 03:58:00,-2161970.687707,4376624.427804,4091400.158372,40.157477,116.288511,54.679279,58.673680,8,3.601159,2.986664,1.362728,2.657656,2.012011,2.693909,0.965519,-2.540660,19.679277,2.717937,19.866079
2026-05-10 03:58:30,-2161965.291439,4376636.140364,4091423.541554,40.157591,116.288394,75.958106,68.274998,8,4.667000,4.090419,1.206482,3.908444,2.247077,0.507007,-9.060032,10.099652,40.958088,13.567872,43.146867
2026-05-10 03:59:00,-2161964.959045,4376614.412254,4091395.741888,40.157514,116.288503,43.029077,74.689840,9,5.075635,4.092285,1.883656,3.632992,3.002545,1.347952,0.265141,1.511059,8.029075,1.534145,8.174329
2026-05-10 03:59:30,-2161968.905016,4376619.129625,4091398.530513,40.157498,116.288520,49.395594,81.111829,10,3.093378,2.585567,1.160005,2.310745,1.698184,1.510714,1.713719,-0.212254,14.395591,1.726814,14.498791
2026-05-10 04:00:00,-2161962.665921,4376611.887689,4091393.527475,40.157517,116.288492,39.094914,84.631208,9,4.880980,3.980604,1.818720,3.540828,2.824671,1.394496,-0.672709,1.933280,4.094912,2.046976,4.578037
2026-05-10 04:00:30,-2161959.443613,4376611.544999,4091394.450216,40.157534,116.288460,38.364441,62.208702,9,3.168079,2.675857,1.184322,2.399498,1.696029,1.389630,-3.409977,3.756992,3.364438,5.073749,6.087888
2026-05-10 04:01:00,-2161966.470966,4376615.290042,4091394.851736,40.157499,116.288514,43.568284,80.283558,11,3.335488,2.799920,1.212587,2.523724,1.812713,1.490117,1.231928,-0.108623,8.568282,1.236707,8.657073
