epoch,x_ecef,y_ecef,z_ecef,gt_x,gt_y,gt_z,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 02:27:30,-2161510.532213,4376786.747284,4091454.494356,-2161507.245603,4376778.907418,4091448.751793,40.158189,116.282825,45.206685,81.652286,8,3.304331,2.778740,1.330152,2.439691,1.788074,2.396347,-0.525515,-1.082774,10.187923,1.203563,10.258769
2026-05-10 02:28:00,-2161512.128202,4376804.239626,4091444.493146,-2161506.128727,4376790.444164,4091437.079633,40.158025,116.282751,51.283784,76.165706,10,2.677211,2.278037,1.182615,1.947017,1.406416,1.237449,-0.730908,-4.024034,16.264734,4.089875,16.771066
2026-05-10 02:28:30,-2161510.817318,4376817.107905,4091432.593405,-2161506.262555,4376801.486056,4091425.276813,40.157880,116.282670,51.984158,72.269683,7,3.938880,3.560068,1.536421,3.211463,1.685434,1.344276,-2.835092,-4.741478,16.964704,5.524433,17.841540
2026-05-10 02:29:00,-2161554.746885,4376848.847430,4091429.268799,-2161507.646721,4376812.002828,4091413.375681,40.157579,116.282968,86.456707,108.358751,6,7.657603,6.355214,3.366818,5.390110,4.272018,0.888449,25.910694,-22.609183,51.439305,34.388068,61.875207
2026-05-10 02:29:30,-2161512.456865,4376827.817880,4091408.235809,-2161510.277430,4376821.965654,4091401.408859,40.157652,116.282632,44.170067,68.741631,8,2.506039,2.156912,1.078524,1.867901,1.275915,2.020472,-0.637872,1.211464,9.150476,1.369133,9.252336
2026-05-10 02:30:00,-2161528.743144,4376830.362109,4091390.127950,-2161514.147472,4376831.347228,4091389.409146,40.157472,116.282790,39.747543,59.104879,8,2.540588,2.210940,1.089675,1.923763,1.251532,1.308277,13.522420,-3.049813,4.729014,13.862078,14.646528
2026-05-10 02:30:30,-2161489.288527,4376817.711774,4091374.066109,-2161519.246240,4376840.121835,4091377.409434,40.157529,116.282441,7.368342,46.741918,6,6.103181,5.052558,3.031562,4.042026,3.423519,1.223468,-16.934127,18.958548,-27.652523,25.420292,37.561327
2026-05-10 02:31:00,-2161529.594699,4376864.932463,4091375.662226,-2161525.559757,4376848.265424,4091365.442612,40.157191,116.282619,54.396824,98.659900,5,6.324693,5.154278,2.392185,4.565526,3.665401,0.222759,-3.764056,-2.978625,19.377078,4.800034,19.962752
2026-05-10 02:31:30,-2161538.649754,4376868.044731,4091365.462899,-2161533.070719,4376855.755674,4091353.541480,40.157081,116.282698,53.016592,57.050431,6,3.957754,3.341924,1.368905,3.048698,2.120226,2.658561,-0.440690,0.412322,17.997294,0.603505,18.007410
2026-05-10 02:32:00,-2161545.752004,4376876.974136,4091351.922173,-2161541.758540,4376862.572056,4091341.738659,40.156923,116.282727,52.807004,77.116436,7,2.700613,2.301407,1.133698,2.002799,1.413095,1.561650,-2.798114,-1.684785,17.787740,3.266182,18.085122
2026-05-10 02:32:30,-2161551.127266,4376873.684912,4091336.355599,-2161551.599406,4376868.695885,4091330.066500,40.156819,116.282800,42.333508,59.094008,9,2.485043,2.127625,0.980718,1.888115,1.283998,1.311800,-2.632905,2.056827,7.314597,3.341067,8.041521
2026-05-10 02:33:00,-2161569.265775,4376879.500974,4091320.825167,-2161562.566344,4376874.110377,4091318.556995,40.156635,116.282961,42.442375,73.280177,6,2.887121,2.511040,1.120062,2.247395,1.424831,0.297667,3.619096,-3.296769,7.424215,4.895564,8.893003
2026-05-10 02:33:30,-2161576.660525,4376887.665091,4091316.957177,-2161574.629294,4376878.800691,4091307.241690,40.156547,116.282996,48.045225,78.464102,10,2.398315,2.063047,0.949425,1.831599,1.223009,1.479384,-2.104814,1.719810,13.027133,2.718085,13.307674
2026-05-10 02:34:00,-2161590.261662,4376898.943372,4091303.258096,-2161587.755194,4376882.753972,4091296.151601,40.156359,116.283081,51.542738,76.426249,6,3.661456,3.107722,1.528805,2.705677,1.936059,0.970049,-4.922906,-4.645178,16.524788,6.768507,17.857248
2026-05-10 02:34:30,-2161604.363373,4376892.478561,4091290.545324,-2161601.908065,4376885.959383,4091285.317124,40.156269,116.283263,43.686907,76.264571,6,2.925378,2.542262,1.134863,2.274902,1.447322,1.673324,-0.685918,-0.474841,8.669852,0.834241,8.709897
2026-05-10 02:35:00,-2161612.299858,4376875.702428,4091278.565082,-2161617.049116,4376888.408139,4091274.767957,40.156254,116.283434,27.150913,53.882656,4,41.975997,34.432632,15.797919,30.594639,24.007876,0.000000,1.369181,11.604870,-7.865179,11.685362,14.085763
2026-05-10 02:35:30,-2161634.436031,4376891.839558,4091264.474248,-2161633.136846,4376890.093528,4091264.533013,40.156016,116.283583,36.614173,73.485429,9,2.441881,2.105416,0.988419,1.858979,1.236934,1.425976,0.391516,-1.425524,1.598296,1.478311,2.177144
2026-05-10 02:36:00,-2161648.143000,4376871.674948,4091244.475760,-2161650.127159,4376891.010931,4091254.640345,40.155948,116.283832,14.538459,54.216393,7,3.789251,3.135463,1.631479,2.677574,2.127744,0.931270,6.784789,3.978111,-20.476259,7.865032,21.934811
2026-05-10 02:36:30,-2161666.066715,4376886.235741,4091247.119812,-2161667.973487,4376891.157832,4091245.117070,40.155844,116.283945,32.287812,71.284455,8,3.268440,2.795701,1.439225,2.396784,1.693151,1.433332,0.470387,4.921171,-2.726638,4.943600,5.645683
2026-05-10 02:37:00,-2161686.807282,4376901.210236,4091245.866417,-2161686.626914,4376890.533830,4091235.989289,40.155704,116.284085,48.760718,101.959466,7,2.942828,2.560280,1.109256,2.307506,1.450932,1.189605,-4.566773,1.324295,13.746515,4.754911,14.545647
2026-05-10 02:37:30,-2161707.376852,4376897.346391,4091238.006958,-2161706.036313,4376889.140634,4091227.282021,40.155617,116.284322,48.006362,58.877065,10,2.393076,2.069851,0.982514,1.821798,1.201054,0.790733,-2.432363,3.069403,12.993004,3.916328,13.570401
2026-05-10 02:38:00,-2161727.318043,4376891.025211,4091222.819495,-2161726.148482,4376886.982063,4091219.019133,40.155494,116.284564,40.629891,73.600813,8,2.532391,2.185939,1.096769,1.890880,1.278545,1.262982,-0.742075,0.232753,5.617189,0.777721,5.670773
2026-05-10 02:38:30,-2161746.699899,4376886.583029,4091216.927235,-2161746.908297,4376884.064034,4091211.223271,40.155427,116.284792,40.345965,66.272356,9,2.472844,2.130094,1.007146,1.876954,1.256049,1.465099,-1.302486,2.962451,5.333984,3.236137,6.238908
2026-05-10 02:39:00,-2161770.516876,4376899.375737,4091219.256193,-2161768.258856,4376880.394545,4091203.915805,40.155315,116.284976,58.675359,99.939892,7,5.155488,4.593012,1.275209,4.412437,2.341646,0.867886,-6.382119,0.104543,23.663673,6.382975,24.509423
2026-05-10 02:39:30,-2161794.744547,4376887.934814,4091206.940226,-2161790.141639,4376875.983653,4091197.116763,40.155228,116.285290,51.093255,93.519013,9,2.814799,2.448779,0.999975,2.235300,1.388010,1.976590,-1.166211,-0.716925,16.082394,1.368952,16.140553
2026-05-10 02:40:00,-2161816.951257,4376887.455542,4091203.000887,-2161812.496666,4376870.843450,4091190.844782,40.155146,116.285526,55.740697,76.054882,9,2.855047,2.479898,0.974216,2.280525,1.414709,1.491835,-3.363473,-1.586703,20.730299,3.718949,21.061241
2026-05-10 02:40:30,-2161840.604663,4376876.220780,4091192.401787,-2161835.262664,4376864.988022,4091185.117051,40.155071,116.285834,49.212857,85.367086,9,2.472102,2.129743,0.996888,1.882026,1.255181,1.564318,-0.185386,-2.452931,14.203096,2.459926,14.414548
2026-05-10 02:41:00,-2161861.582603,4376869.591323,4091187.414193,-2161858.377234,4376858.433421,4091179.949271,40.155017,116.286089,48.554056,83.038268,7,4.697609,3.945176,1.711819,3.554447,2.550122,0.989847,-2.067883,-1.661681,13.544774,2.652795,13.802110
2026-05-10 02:41:30,-2161888.498632,4376866.455948,4091184.643114,-2161881.777018,4376851.197611,4091175.355605,40.154945,116.286388,53.728962,94.172300,8,2.904809,2.523030,1.015044,2.309842,1.439526,1.222251,-0.731351,-3.643866,18.720099,3.716535,19.085459
2026-05-10 02:42:00,-2161932.575262,4376887.335575,4091195.014170,-2161905.397881,4376843.300426,4091171.348646,40.154794,116.286744,89.644015,112.399060,8,5.324603,4.368415,2.237162,3.752086,3.044396,1.553436,4.863788,-15.136180,54.635163,15.898440,56.901331
2026-05-10 02:42:30,-2161931.847655,4376849.675280,4091182.294556,-2161929.175079,4376834.763510,4091167.939375,40.154905,116.286932,55.388084,81.358874,8,2.541933,2.196279,1.066796,1.919789,1.279759,0.821128,-4.208127,1.586082,20.380157,4.497109,20.870429
2026-05-10 02:43:00,-2161958.237368,4376858.898034,4091173.604795,-2161953.043441,4376825.610264,4091165.137137,40.154729,116.287162,65.037043,101.047660,6,10.836052,9.482434,2.362209,9.183492,5.244374,1.339166,-10.086115,-14.258622,30.028581,17.465338,34.738361
2026-05-10 02:43:30,-2161979.881843,4376819.582869,4091164.417482,-2161976.937545,4376815.865775,4091162.949614,40.154815,116.287594,39.497751,78.873757,7,3.657224,3.109878,1.600160,2.666614,1.924564,1.443055,0.993516,-1.868285,4.490295,2.116025,4.963901
2026-05-10 02:44:00,-2162003.613998,4376813.027660,4091168.646147,-2162000.791898,4376805.556753,4091161.382800,40.154817,116.287877,45.765807,62.114489,9,2.547625,2.197342,0.989740,1.961817,1.289216,1.470894,-0.778574,0.425525,10.758609,0.887271,10.795134
2026-05-10 02:44:30,-2162030.289695,4376811.705058,4091168.662047,-2162024.541119,4376794.711454,4091160.440991,40.154755,116.288165,53.899413,79.290083,8,3.928846,3.333639,1.373743,3.037430,2.079107,1.132069,-2.372287,-5.184332,18.892046,5.701320,19.733587
2026-05-10 02:45:00,-2162055.127675,4376805.489634,4091172.037038,-2162048.120111,4376783.359604,4091160.126767,40.154747,116.288459,60.224323,102.862354,8,2.967953,2.588441,1.045874,2.367736,1.452143,0.705926,-3.518388,-5.694194,25.216975,6.693497,26.090204
2026-05-10 02:45:30,-2162075.374347,4376792.437432,4091174.739281,-2162071.464246,4376771.532317,4091160.440991,40.154781,116.288740,59.876373,77.243344,8,2.964726,2.598304,1.108922,2.349782,1.427731,0.567774,-5.752993,-2.276168,24.869177,6.186911,25.627208
2026-05-10 02:46:00,-2162102.987029,4376780.948382,4091174.191510,-2162094.509541,4376759.262012,4091161.382800,40.154766,116.289090,60.997358,94.556800,7,3.030569,2.649868,1.078649,2.420395,1.470561,1.013359,-2.003997,-5.170854,25.989917,5.545605,26.574979
2026-05-10 02:46:30,-2162119.508758,4376754.806725,4091170.337772,-2162117.192829,4376746.582320,4091162.949614,40.154834,116.289400,46.191435,93.406043,10,2.862360,2.488461,0.971405,2.291028,1.414449,1.612036,-1.566112,0.229818,11.184083,1.582884,11.295541
2026-05-10 02:47:00,-2162144.101227,4376742.101341,4091171.834142,-2162139.451936,4376733.527996,4091165.137137,40.154847,116.289724,46.774965,79.849693,8,2.998500,2.537700,1.159949,2.257087,1.597210,1.084528,0.371380,-1.166614,11.767290,1.224301,11.830809
2026-05-10 02:47:30,-2162165.649935,4376726.493373,4091173.178788,-2162161.225853,4376720.134821,4091167.939375,40.154882,116.290032,44.241407,53.359708,10,2.503304,2.152444,0.971693,1.920632,1.278092,0.728380,1.150376,-0.935713,9.233429,1.482877,9.351745
2026-05-10 02:48:00,-2162184.731075,4376696.148257,4091168.769870,-2162182.454899,4376706.439504,4091171.348646,40.154960,116.290391,27.063849,61.784476,5,3.551780,3.073050,1.399863,2.735694,1.780871,0.400692,6.598666,3.329323,-7.944434,7.390994,10.850844
2026-05-10 02:48:30,-2162203.476918,4376703.090176,4091185.261825,-2162203.080885,4376692.479583,4091175.355605,40.154990,116.290552,48.801680,78.867678,9,2.576739,2.217977,0.992876,1.983335,1.311550,1.648756,-4.344266,1.322984,13.793179,4.541248,14.521526
2026-05-10 02:49:00,-2162221.396854,4376678.674840,4091183.244725,-2162223.047279,4376678.293322,4091179.949271,40.155057,116.290868,36.836954,64.245775,10,2.532781,2.169435,0.987628,1.931590,1.307107,1.329388,-1.648702,2.769429,1.827983,3.223035,3.705331
2026-05-10 02:49:30,-2162239.218178,4376661.981557,4091187.134523,-2162242.299352,4376663.919604,4091185.117051,40.155125,116.291142,33.939529,70.282996,8,3.258637,2.743345,1.297545,2.417089,1.758628,1.330830,-1.904160,3.542503,-1.069906,4.021834,4.161712
2026-05-10 02:50:00,-2162259.928728,4376648.946387,4091193.358951,-2162260.784337,4376649.397827,4091190.844782,40.155182,116.291428,36.032488,69.977722,6,4.368951,3.768525,1.804272,3.308532,2.210420,1.808216,-0.567179,2.426911,1.022409,2.492306,2.693865
2026-05-10 02:50:30,-2162272.575099,4376627.302511,4091196.074702,-2162278.451568,4376634.767793,4091197.116763,40.155281,116.291673,27.233916,59.494488,8,3.122176,2.631614,1.181437,2.351510,1.680057,1.449203,-1.962389,5.198372,-7.776578,5.556442,9.557678
2026-05-10 02:51:00,-2162288.701592,4376609.422019,4091201.459056,-2162295.252620,4376620.069602,4091203.915805,40.155370,116.291936,23.913270,53.338791,10,2.544691,2.178874,0.988012,1.941990,1.314519,1.560392,-1.157768,6.149813,-11.097837,6.257845,12.740589
2026-05-10 02:51:30,-2162313.736161,4376608.782274,4091212.813780,-2162311.141442,4376605.343542,4091211.223271,40.155387,116.292203,39.272433,53.758989,10,2.547678,2.194732,0.983467,1.962050,1.293760,1.989518,0.803377,-1.513760,4.260314,1.713734,4.592076
2026-05-10 02:52:00,-2162328.604363,4376597.442304,4091225.499006,-2162326.074485,4376590.629975,4091219.019133,40.155495,116.292418,44.715783,96.836255,9,3.905190,3.307277,1.346452,3.020786,2.076638,0.904036,-0.748895,0.290984,9.703161,0.803439,9.736368
2026-05-10 02:52:30,-2162328.454432,4376559.411941,4091214.307948,-2162340.010817,4376575.969231,4091227.282021,40.155616,116.292614,11.388921,36.597810,7,6.860705,6.087418,1.534594,5.890814,3.164270,0.946652,-3.028091,2.958256,-23.624137,4.233274,24.000426
2026-05-10 02:53:00,-2162346.983287,4376553.718502,4091235.337742,-2162352.912241,4376561.401492,4091235.989289,40.155743,116.292839,27.322005,68.267752,6,2.767284,2.380247,1.234410,2.035144,1.411481,1.402866,-1.913025,5.637700,-7.691685,5.953429,9.726528
2026-05-10 02:53:30,-2162358.981785,4376549.998810,4091242.033514,-2162364.743394,4376546.966689,4091245.117070,40.155777,116.292984,33.153195,45.282803,7,2.682082,2.327748,1.196422,1.996744,1.332350,1.143843,-6.508616,-2.464225,-1.861108,6.959489,7.204041
2026-05-10 02:54:00,-2162378.792621,4376539.193010,4091258.691841,-2162375.471848,4376532.704386,4091254.640345,40.155897,116.293249,43.198327,59.855580,10,2.556580,2.200153,0.985260,1.967216,1.302085,1.197502,0.103568,-1.603691,8.183022,1.607032,8.339328
2026-05-10 02:54:30,-2162384.233910,4376518.760557,4091267.074042,-2162385.068197,4376518.653676,4091264.533013,40.156047,116.293412,36.445286,60.231246,11,2.527112,2.165903,0.936946,1.952759,1.301982,1.395975,-0.795338,2.118532,1.429527,2.262905,2.676619
2026-05-10 02:55:00,-2162396.792579,4376514.795215,4091277.942411,-2162393.506139,4376504.853070,4091274.767957,40.156111,116.293565,44.988711,51.556756,7,3.979207,3.368996,1.473275,3.029784,2.117535,0.905859,-1.456748,-4.260989,9.972259,4.503125,10.941850
2026-05-10 02:55:30,-2162400.144651,4376493.128630,4091289.073061,-2162400.762544,4376491.340394,4091285.317124,40.156291,116.293713,38.455231,44.766259,9,3.081156,2.677506,1.006685,2.481053,1.524626,1.110017,-1.345982,2.013102,3.438372,2.421620,4.205549
2026-05-10 02:56:00,-2162406.851624,4376476.712743,4091298.186762,-2162406.817525,4376478.152686,4091296.151601,40.156422,116.293869,35.354814,50.054665,8,3.441324,2.886878,1.348133,2.552763,1.873139,1.803898,0.668310,2.378248,0.337307,2.470364,2.493286
2026-05-10 02:56:30,-2162412.233315,4376470.461063,4091314.499661,-2162411.654485,4376465.326094,4091307.241690,40.156553,116.293958,43.412962,71.117625,8,3.312168,2.783101,1.182107,2.519578,1.795776,1.359955,-1.755268,2.412755,8.395162,2.983681,8.909607
2026-05-10 02:57:00,-2162423.797588,4376476.520503,4091327.958745,-2162415.260165,4376452.895772,4091318.556995,40.156585,116.294048,60.159616,48.092335,8,3.253990,2.780662,1.325000,2.444679,1.690081,1.756195,-2.808744,-8.912573,25.141309,9.344677,26.821789
2026-05-10 02:57:30,-2162421.257426,4376452.318546,4091337.213070,-2162417.624684,4376440.895793,4091330.066500,40.156781,116.294148,48.684244,101.607069,7,11.248027,8.985301,3.984298,8.053633,6.766275,1.573979,-1.802011,-2.180189,13.665617,2.828510,13.955270
2026-05-10 02:58:00,-2162422.307656,4376434.780269,4091346.966952,-2162418.741560,4376429.359046,4091341.738659,40.156937,116.294250,43.312647,79.362315,10,3.096951,2.614119,1.111533,2.366033,1.660567,1.293941,0.796262,-0.157199,8.293552,0.811631,8.333172
2026-05-10 02:58:30,-2162419.210303,4376420.177115,4091358.249205,-2162418.607732,4376418.317155,4091353.541480,40.157098,116.294293,39.533661,80.600089,8,5.719619,4.747495,1.755502,4.411000,3.189880,1.423508,-0.283510,2.350474,4.514433,2.367510,5.097569
2026-05-10 02:59:00,-2162403.766236,4376382.554286,4091358.852850,-2162417.223566,4376407.800383,4091365.442612,40.157338,116.294326,8.915081,53.352511,6,4.142992,3.596296,1.584923,3.228214,2.056948,1.346195,-0.884235,13.404374,-26.104233,13.433507,29.357965
2026-05-10 02:59:30,-2162415.707970,4376399.300484,4091379.877109,-2162414.592857,4376397.837556,4091377.409434,40.157365,116.294365,37.990843,67.350225,7,5.821334,4.837772,1.825891,4.479973,3.237885,2.167220,0.351865,0.721631,2.971279,0.802845,3.077833
2026-05-10 03:00:00,-2162408.065039,4376374.646576,4091384.510534,-2162410.722815,4376388.455983,4091389.409146,40.157545,116.294413,21.498548,42.158045,6,7.112605,5.831381,2.499712,5.268439,4.072363,1.646535,3.733169,4.999727,-13.521319,6.239697,14.891605
2026-05-10 03:00:30,-2162406.245631,4376381.123874,4091405.475928,-2162405.624047,4376379.681376,4091401.408859,40.157660,116.294360,38.841196,66.655105,10,3.159478,2.663177,1.117542,2.417357,1.699938,1.291523,-0.081573,2.096780,3.821659,2.098366,4.359841
2026-05-10 03:01:00,-2162437.239588,4376470.775801,4091464.186378,-2162399.310530,4376371.537787,4091413.375681,40.157518,116.294220,148.625416,150.479144,6,6.942478,5.732417,2.142052,5.317162,3.916300,0.636904,-9.945390,-29.378599,113.606826,31.016332,117.764696
2026-05-10 03:01:30,-2162386.691099,4376351.539918,4091420.295159,-2162391.799568,4376364.047537,4091425.276813,40.157966,116.294308,21.506994,61.027233,8,3.765755,3.214417,1.191155,2.985570,1.961742,1.106142,0.959388,4.883534,-13.512384,4.976879,14.399787
2026-05-10 03:02:00,-2162385.340325,4376355.119260,4091440.023596,-2162383.111747,4376357.231155,4091437.079633,40.158087,116.294275,36.225040,55.719074,5,7.835667,6.839055,1.701835,6.623929,3.824266,1.747521,2.933427,2.834561,1.205755,4.079183,4.253655
2026-05-10 03:02:30,-2162375.679129,4376363.119855,4091458.418336,-2162373.270881,4376351.107326,4091448.751793,40.158197,116.294132,50.298872,75.007745,9,3.440418,2.928161,1.165509,2.686208,1.806197,2.132539,-3.161069,-0.245507,15.280377,3.170588,15.605850
2026-05-10 03:03:00,-2162366.285040,4376352.236528,4091469.156380,-2162362.303943,4376345.692834,4091460.261298,40.158352,116.294089,46.586313,77.932714,8,3.533826,2.958201,1.208851,2.699932,1.933126,1.131298,0.671208,1.877698,11.567855,1.994059,11.738465
2026-05-10 03:03:30,-2162349.842836,4376344.218995,4091478.734394,-2162350.240993,4376341.002519,4091471.576602,40.158502,116.293958,41.703149,80.567177,8,3.893752,3.271753,1.477972,2.918898,2.111146,1.267335,-1.781527,3.724493,6.685248,4.128642,7.857368
2026-05-10 03:04:00,-2162337.652655,4376338.091369,4091484.697259,-2162337.115093,4376337.049239,4091482.666691,40.158606,116.293862,37.223075,59.051073,9,3.668261,3.060050,1.292789,2.773555,2.022927,1.043331,0.020415,0.795823,2.205554,0.796084,2.344828
2026-05-10 03:04:30,-2162323.041748,4376331.530841,4091494.208683,-2162322.962222,4376333.843827,4091493.501168,40.158743,116.293742,33.915375,36.205441,9,3.566818,2.978939,1.170194,2.739475,1.961661,0.744173,1.095702,1.855375,-1.101738,2.154758,2.420084
2026-05-10 03:05:00,-2162312.305373,4376344.245496,4091513.198299,-2162307.821171,4376331.395071,4091504.050336,40.158835,116.293563,51.239087,75.661879,8,3.424389,2.912283,1.343577,2.583833,1.801402,1.266826,-1.670916,-1.719236,16.222792,2.397443,16.398985
2026-05-10 03:05:30,-2162294.678045,4376335.480190,4091521.882145,-2162291.733441,4376329.709682,4091514.285280,40.158986,116.293423,44.865906,81.325984,9,3.358031,2.838690,1.229022,2.558841,1.793937,1.221050,0.084352,1.628594,9.849993,1.630777,9.984078
2026-05-10 03:06:00,-2162267.593800,4376302.746385,4091512.226910,-2162274.743128,4376328.792280,4091524.177947,40.159160,116.293308,7.041288,38.207721,6,6.368302,5.217786,2.200562,4.731049,3.651024,1.037473,5.125588,7.967656,-27.974518,9.473921,29.535213
2026-05-10 03:06:30,-2162257.499872,4376325.342757,4091536.759150,-2162256.896800,4376328.645379,4091533.701223,40.159237,116.293084,34.927977,72.933560,7,3.760207,3.167157,1.376524,2.852379,2.026887,0.757654,2.003401,4.074403,-0.086891,4.540305,4.541137
2026-05-10 03:07:00,-2162242.145726,4376337.841214,4091550.796849,-2162238.243373,4376329.269381,4091542.829003,40.159308,116.292858,47.346937,95.438836,10,3.310589,2.781738,1.134066,2.540071,1.794974,1.435953,-0.297636,0.018869,12.332977,0.298234,12.336582
2026-05-10 03:07:30,-2162226.784134,4376346.286830,4091561.572187,-2162218.833974,4376330.662577,4091551.536271,40.159378,116.292652,54.882544,101.558451,8,3.687981,3.085024,1.247991,2.821328,2.020848,1.849439,0.208072,-3.634341,19.869328,3.640292,20.200048
2026-05-10 03:08:00,-2162201.396978,4376342.675951,4091566.973849,-2162198.721805,4376332.821148,4091559.799160,40.159499,116.292404,47.297752,81.704856,9,3.370259,2.839198,1.198843,2.573678,1.815930,2.167564,-1.966112,-0.978623,12.285217,2.196201,12.479978
2026-05-10 03:08:30,-2162179.468835,4376333.592560,4091570.799132,-2162177.961990,4376335.739177,4091567.595021,40.159629,116.292220,36.117688,60.949901,6,6.176087,5.126841,2.145394,4.656371,3.443770,1.569530,2.301718,3.259600,1.105429,3.990351,4.140637
2026-05-10 03:09:00,-2162112.090556,4376295.722951,4091568.280122,-2162156.611431,4376339.408666,4091574.902487,40.159982,116.291708,-14.263532,26.663923,6,15.079751,12.198178,6.012384,10.613519,8.865852,0.852191,-20.568298,32.913383,-49.275350,38.811669,62.724841
2026-05-10 03:09:30,-2162150.298635,4376365.845101,4091611.568024,-2162134.728648,4376343.819557,4091581.701529,40.159817,116.291746,74.634673,87.827890,7,10.635328,9.447470,1.512477,9.325615,4.884212,1.200320,4.204746,5.644135,39.623484,7.038192,40.243715
2026-05-10 03:10:00,-2162118.455776,4376361.441380,4091600.186012,-2162112.373621,4376348.959761,4091587.973511,40.159843,116.291434,53.497472,83.119075,5,7.357124,6.083761,2.749146,5.427185,4.137043,0.827024,-0.074890,0.379751,18.487260,0.387065,18.491311
2026-05-10 03:10:30,-2162096.937688,4376368.231049,4091604.519863,-2162089.607623,4376354.815188,4091593.701242,40.159893,116.291172,53.660543,75.710090,8,4.130910,3.511535,1.214541,3.294809,2.175670,1.661023,0.630188,-1.582152,18.650935,1.703039,18.728527
2026-05-10 03:11:00,-2162065.858606,4376359.287017,4091603.100352,-2162066.493053,4376361.369790,4091598.869022,40.160010,116.290891,36.096168,77.477031,10,3.390118,2.843996,1.144127,2.603707,1.845152,1.450774,0.353612,4.619352,1.086814,4.632867,4.758636
2026-05-10 03:11:30,-2162047.952951,4376378.366716,4091610.892321,-2162043.093269,4376368.605600,4091603.462687,40.160010,116.290604,48.133489,64.572278,8,3.936917,3.287267,1.414404,2.967421,2.166378,0.821006,0.033958,-1.353537,13.124867,1.353963,13.194520
2026-05-10 03:12:00,-2162018.403271,4376377.192626,4091621.447787,-2162019.472406,4376376.502785,4091607.469647,40.160165,116.290299,44.133905,75.072791,6,3.942033,3.329983,1.514841,2.965475,2.109700,1.340153,-1.264084,10.589639,9.125183,10.664819,14.035930
2026-05-10 03:12:30,-2161993.004867,4376377.585889,4091621.532972,-2161995.695208,4376385.039701,4091610.878918,40.160229,116.290029,35.861021,88.006293,7,5.498795,4.515995,1.928019,4.083743,3.137281,1.208057,0.889135,13.220773,0.852474,13.250638,13.278031
2026-05-10 03:13:00,-2161972.197648,4376381.813778,4091610.751126,-2161971.826846,4376394.192947,4091613.681155,40.160186,116.289788,24.761325,47.523117,6,3.985379,3.358228,1.370743,3.065740,2.146055,1.112410,5.815077,4.812299,-10.246611,7.548069,12.726601
2026-05-10 03:13:30,-2161947.667082,4376400.207980,4091626.153763,-2161947.932742,4376403.937436,4091615.868679,40.160259,116.289435,38.995177,78.106418,5,7.718020,6.329822,3.029963,5.557514,4.416016,1.120712,1.413559,10.092852,3.987300,10.191359,10.943599
2026-05-10 03:14:00,-2161921.136108,4376407.551323,4091621.620341,-2161924.078389,4376414.246458,4091617.435492,40.160258,116.289117,32.122721,72.205721,7,6.076033,5.013063,2.167377,4.520318,3.433275,1.114758,0.327240,7.909821,-2.884868,7.916587,8.425842
2026-05-10 03:14:30,-2161901.681874,4376416.532296,4091626.659493,-2161900.329168,4376425.091757,4091618.377302,40.160296,116.288866,34.941445,85.238456,7,4.103373,3.454612,1.624658,3.048743,2.214345,1.791218,5.003713,10.892536,-0.066209,11.986846,11.987029
2026-05-10 03:15:00,-2161876.529372,4376445.082226,4091624.821157,-2161876.750176,4376436.443607,4091618.691525,40.160200,116.288453,44.804707,90.797832,10,3.454770,2.894354,1.153360,2.654627,1.886306,1.655672,-4.023936,-0.247005,9.797643,4.031510,10.594663
2026-05-10 03:15:30,-2161851.875041,4376448.068881,4091621.778338,-2161853.406041,4376448.270894,4091618.377302,40.160226,116.288178,36.543907,65.987372,9,3.939283,3.272630,1.332478,2.989082,2.192679,2.168228,-1.283187,3.153407,1.536643,3.404489,3.735213
2026-05-10 03:16:00,-2161830.280253,4376462.266332,4091629.552146,-2161830.360746,4376460.541199,4091617.435492,40.160262,116.287877,43.976399,84.226024,7,4.213753,3.540343,1.618822,3.148562,2.285100,1.358154,-0.836215,8.285981,8.968787,8.328069,12.239112
2026-05-10 03:16:30,-2161807.646382,4376475.309249,4091632.131052,-2161807.677458,4376473.220891,4091615.868679,40.160270,116.287571,46.915870,80.343036,6,6.236880,5.111613,1.990991,4.707923,3.573525,0.404838,-0.952778,11.230320,11.907944,11.270664,16.395944
2026-05-10 03:17:00,-2161785.111515,4376491.346597,4091629.005534,-2161785.418351,4376486.275215,4091613.681155,40.160223,116.287250,48.261827,67.189469,7,3.669793,3.103118,1.360876,2.788791,1.959093,1.511396,-2.521173,8.867432,13.253755,9.218875,16.144648
2026-05-10 03:17:30,-2161766.022701,4376503.897023,4091620.237536,-2161763.644434,4376499.668390,4091610.878918,40.160146,116.286984,44.745986,67.889787,10,3.486046,2.918506,1.158432,2.678752,1.906525,1.935420,0.259471,4.028314,9.737894,4.036662,10.541405
2026-05-10 03:18:00,-2161752.184201,4376540.828976,4091624.083994,-2161742.415388,4376513.363707,4091607.469647,40.160016,116.286646,67.849201,104.330555,6,6.248141,5.104400,2.144839,4.631907,3.603383,1.651203,-3.405650,-5.972447,32.841113,6.875215,33.553051
